serReq_id,service_id,serv_desc,service_date,servicer_id,custname,created_date,cust_id,completed_date,servicername,status,price
1,3,Tap Fixing,2025-03-30 00:00:00,33634Ram,Swami,2025-03-22 02:27:53.625115,52138Swami,2025-03-29 00:00:00,Ram,COMPLETED,100.0
3,3,Tap Fixing,2025-04-05 00:00:00,17424Gopal,Ram Bhopal,2025-03-22 13:41:05.025180,29402Ram Bhopal,2025-04-05 00:00:00,Gopal,REQUESTED,100.0
4,1,Basin Fixing,2025-07-18 00:00:00,33634Ram,Ram Bhopal,2025-03-22 13:41:39.603310,29402Ram Bhopal,2025-07-18 00:00:00,Ram,REJECTED,1000.0
5,3,Tap Fixing,2025-03-28 00:00:00,33634Ram,Swami,2025-03-22 17:26:03.279373,52138Swami,2025-03-28 00:00:00,Ram,COMPLETED,100.0
6,2,Pipe Fixing,2025-04-03 00:00:00,17424Gopal,Swami,2025-03-22 17:26:21.307124,52138Swami,2025-04-03 00:00:00,Gopal,REQUESTED,1000.0
7,2,Pipe Fixing,2025-03-23 00:00:00,33634Ram,Swami,2025-03-22 18:00:05.823490,52138Swami,2025-03-23 00:00:00,Ram,REJECTED,1000.0
8,2,Pipe Fixing,2025-03-29 00:00:00,33634Ram,Swami,2025-03-22 20:39:20.346994,52138Swami,2025-03-29 00:00:00,Ram,COMPLETED,1000.0
9,1,Basin Fixing,2025-04-03 00:00:00,17424Gopal,Swami,2025-03-22 20:39:30.205298,52138Swami,2025-04-03 00:00:00,Gopal,REQUESTED,1000.0
10,3,Tap Fixing,2025-04-05 00:00:00,33634Ram,Swami,2025-03-22 20:39:41.229189,52138Swami,2025-04-04 00:00:00,Ram,COMPLETED,100.0
11,3,Tap Fixing,2025-04-05 00:00:00,33634Ram,Mukesh,2025-03-23 00:25:09.235487,52856Mukesh,2025-04-05 00:00:00,Ram,COMPLETED,100.0
13,1,Basin Fixing,2025-04-04 00:00:00,33634Ram,Mukesh,2025-03-23 00:32:08.256853,52856Mukesh,2025-04-04 00:00:00,Ram,REJECTED,1000.0
14,4,Tap Fixing (Multiple),2025-04-03 00:00:00,33634Ram,Mukesh,2025-03-23 00:43:20.669104,52856Mukesh,2025-04-03 00:00:00,Ram,COMPLETED,100.0
15,1,Basin Fixing,2025-04-03 00:00:00,33634Ram,Mukesh,2025-03-23 01:00:00.807434,52856Mukesh,2025-04-03 00:00:00,Ram,COMPLETED,1000.0
16,7,Bathtub fixing,2025-04-05 00:00:00,33634Ram,Renu,2025-03-23 23:23:46.947698,29061Renu,2025-04-05 00:00:00,Ram,REJECTED,100.0
17,1,Basin Fixing,2025-07-15 00:00:00,33634Ram,Renu,2025-03-23 23:24:02.686255,29061Renu,2025-04-03 00:00:00,Ram,COMPLETED,1000.0
18,2,Pipe Fixing,2025-03-26 00:00:00,33634Ram,Renu,2025-03-23 23:41:40.237119,29061Renu,2025-03-26 00:00:00,Ram,COMPLETED,1000.0
19,2,Pipe Fixing,2025-04-03 00:00:00,33634Ram,Renu,2025-03-24 00:24:31.417771,29061Renu,2025-04-03 00:00:00,Ram,COMPLETED,1000.0
